time,outletId,workStationId,userId,bill,action,url,method,server
14:47:53,Imperial Kitchen(15),0005,sa (76),,Clear Lock Table,http://localhost:4850/#/tables
14:47:55,Imperial Kitchen(15),0005,sa (76),,Change Map Other,http://localhost:4850/#/tables
14:47:57,Imperial Kitchen(15),0005,sa (76),,Select Table TA1,http://localhost:4850/#/tables
14:47:58,Imperial Kitchen(15),0005,sa (76),,New Order Imperial Kitchen(15) Cover : 4, Table : TA1(15),http://localhost:4850/#/tables
14:47:58,Imperial Kitchen(15),0005,sa (76),000148,Go to Menu,http://localhost:4850/#/tables
14:47:58,Imperial Kitchen(15),0005,sa (76),000148,Menu Lookup 0,http://localhost:4850/#/menu?id=000148
14:56:13,Imperial Kitchen(15),0005,sa (76),000148,Menu Lookup 1,http://localhost:4850/#/menu?id=000148
14:56:14,Imperial Kitchen(15),0005,sa (76),000148,Menu Lookup 3,http://localhost:4850/#/menu?id=000148
14:56:14,Imperial Kitchen(15),0005,sa (76),000148,Add Menu MANGGO KYOTO(24) @30000.00,http://localhost:4850/#/menu?id=000148
14:56:14,Imperial Kitchen(15),0005,sa (76),000148,Add Menu PASSION CCNT DELIGHT(25) @20000.00,http://localhost:4850/#/menu?id=000148
14:56:15,Imperial Kitchen(15),0005,sa (76),000148,Add Menu MANGGO KYOTO(24) @30000.00,http://localhost:4850/#/menu?id=000148
14:56:15,Imperial Kitchen(15),0005,sa (76),000148,Add Menu STRAWBERRY MOJITO(26) @10000.00,http://localhost:4850/#/menu?id=000148
14:56:16,Imperial Kitchen(15),0005,sa (76),000148,Add Menu MANGGO KYOTO(24) @30000.00,http://localhost:4850/#/menu?id=000148
14:56:19,Imperial Kitchen(15),0005,sa (76),000148,Add Qty 5 MANGGO KYOTO,http://localhost:4850/#/menu?id=000148
14:56:22,Imperial Kitchen(15),0005,sa (76),000148,Add Qty 1 PASSION CCNT DELIGHT,http://localhost:4850/#/menu?id=000148
14:56:24,Imperial Kitchen(15),0005,sa (76),000148,Add Qty 15 PASSION CCNT DELIGHT,http://localhost:4850/#/menu?id=000148
14:56:31,Imperial Kitchen(15),0005,sa (76),000148,Add Qty 25 MANGGO KYOTO,http://localhost:4850/#/menu?id=000148
14:56:35,Imperial Kitchen(15),0005,sa (76),000148,Send Order & Print Queue,http://localhost:4850/#/menu?id=000148
14:56:35,Imperial Kitchen(15),0005,sa (76),,Clear Lock Table,http://localhost:4850/#/menu?id=000148
14:56:35,Imperial Kitchen(15),0005,sa (76),,Clear Lock Table,http://localhost:4850/#/tables
14:56:36,Imperial Kitchen(15),0005,sa (76),250922000486,Go to Menu,http://localhost:4850/#/tables
14:56:36,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
14:56:38,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
14:56:44,Imperial Kitchen(15),0005,sa (76),250922000486,menu/transferItemsGroup,http://localhost:4850/#/menu?id=250922000486
15:16:06,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
15:16:09,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
15:16:31,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
15:19:28,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
15:19:30,Imperial Kitchen(15),0005,sa (76),250922000486,menu/transferItemsGroup,http://localhost:4850/#/menu?id=250922000486
15:19:32,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
15:19:35,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
15:24:06,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
15:24:09,Imperial Kitchen(15),0005,sa (76),250922000486,menu/transferItemsGroup,http://localhost:4850/#/menu?id=250922000486
15:26:39,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
15:26:43,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
18:21:20,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
18:21:23,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
18:21:28,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
18:21:39,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
18:22:47,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
18:22:49,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
18:22:53,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
18:22:55,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
18:23:06,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
18:23:08,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
18:24:07,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
18:27:17,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
18:27:22,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
18:27:23,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
18:27:29,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
18:31:06,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486&modal=bill
18:31:46,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486&modal=bill
18:31:50,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486&modal=bill
20:01:53,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486&modal=bill
20:02:01,Imperial Kitchen(15),0005,sa (76),,Clear Lock Table,http://localhost:4850/#/tables
20:02:03,Imperial Kitchen(15),0005,sa (76),250922000486,Go to Menu,http://localhost:4850/#/tables
20:02:03,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:02:11,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
20:04:46,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:06:33,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:06:46,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:06:53,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:07:22,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:07:28,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
20:07:31,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:07:36,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:07:37,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
20:09:14,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:09:33,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
20:19:17,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:20:13,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:20:15,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
20:20:25,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:20:46,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:20:49,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:20:52,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:21:00,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:21:06,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:21:11,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:21:45,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:21:47,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
20:23:03,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:23:18,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
20:23:30,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:23:35,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
20:23:43,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:25:11,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:25:13,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
20:25:22,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:25:24,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
20:25:28,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:25:32,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:25:38,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:25:40,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
20:25:44,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:25:47,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:25:58,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:26:02,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:26:05,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
20:57:43,Imperial Kitchen(15),0005,sa (76),,Clear Lock Table,http://localhost:4850/#/tables
21:00:26,Imperial Kitchen(15),0005,sa (76),250922000486,Go to Menu,http://localhost:4850/#/tables
21:00:26,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
21:01:03,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
21:03:08,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
21:03:12,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
21:06:57,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
21:07:19,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
21:07:26,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
21:07:34,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
21:07:37,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
21:09:48,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
21:40:23,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
21:41:47,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
21:41:49,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
21:41:52,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
21:42:11,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
21:43:08,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
21:43:19,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
21:45:17,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
21:45:21,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
21:45:26,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
21:45:32,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
21:46:18,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
21:46:32,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
21:47:34,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
21:47:53,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
21:49:48,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
21:55:57,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
21:57:50,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
21:58:25,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
21:58:40,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
21:58:55,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
22:10:07,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:10:10,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:10:13,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:10:27,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:10:32,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:10:37,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:10:45,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:10:50,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:10:58,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:11:10,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:11:37,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
22:16:38,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:16:39,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
22:16:46,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:16:51,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:17:00,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:17:03,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:17:08,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:17:13,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:29:36,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:29:46,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:29:53,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:30:05,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:31:07,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:31:24,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:34:46,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:35:04,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:35:06,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
22:36:20,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:36:21,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
22:36:34,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
22:38:00,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:38:06,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:38:29,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
22:38:31,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:38:33,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
22:38:50,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:38:53,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
22:39:11,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:39:12,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
22:39:51,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:39:55,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
22:40:15,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:40:16,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
22:41:10,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:41:50,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:41:51,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
22:42:19,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:42:25,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
22:42:47,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:43:14,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
22:43:25,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:43:31,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
22:43:36,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:43:48,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:46:33,Imperial Kitchen(15),0005,sa (76),250922000486,Click BILL,http://localhost:4850/#/menu?id=250922000486
22:46:46,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:47:07,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:47:10,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
22:47:27,Imperial Kitchen(15),0005,sa (76),250922000486,Menu Lookup 0,http://localhost:4850/#/menu?id=250922000486
