time,outletId,workStationId,userId,bill,action,url
13:40:49,Imperial Kitchen(15),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen,http://localhost:4850/#/tables
13:40:50,Imperial Kitchen(15),0001,IT Melanie(1),,Change View to table,http://localhost:4850/#/tables
13:40:52,Imperial Kitchen(15),0001,IT Melanie(1),,Change Map Dine In,http://localhost:4850/#/tables
13:40:53,Imperial Kitchen(15),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:40:53,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen Delivery,http://localhost:4850/#/tables
13:40:55,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change View to map,http://localhost:4850/#/tables
13:40:56,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change View to table,http://localhost:4850/#/tables
13:41:04,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:41:31,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change View to map,http://localhost:4850/#/tables
13:41:34,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Map Delivery,http://localhost:4850/#/tables
13:41:35,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change View to table,http://localhost:4850/#/tables
13:41:35,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:41:36,Imperial Kitchen(15),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen,http://localhost:4850/#/tables
13:41:37,Imperial Kitchen(15),0001,IT Melanie(1),,Change Map Dine In,http://localhost:4850/#/tables
13:41:38,Imperial Kitchen(15),0001,IT Melanie(1),,Change View to map,http://localhost:4850/#/tables
13:41:39,Imperial Kitchen(15),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:41:40,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen Delivery,http://localhost:4850/#/tables
13:41:44,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Map Delivery,http://localhost:4850/#/tables
13:41:44,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Map Delivery,http://localhost:4850/#/tables
13:41:48,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Map Delivery,http://localhost:4850/#/tables
13:41:57,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:41:58,Imperial Kitcehn DH(1002),0001,IT Melanie(1),,Change Outlet to Imperial Kitcehn DH,http://localhost:4850/#/tables
13:41:59,Imperial Kitcehn DH(1002),0001,IT Melanie(1),,Change Map HOTLINE  34,http://localhost:4850/#/tables
13:42:00,Imperial Kitcehn DH(1002),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:42:01,Imperial Kitchen(15),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen,http://localhost:4850/#/tables
13:42:02,Imperial Kitchen(15),0001,IT Melanie(1),,Change Map Dine In,http://localhost:4850/#/tables
13:42:04,Imperial Kitchen(15),0001,IT Melanie(1),,Change View to table,http://localhost:4850/#/tables
13:42:05,Imperial Kitchen(15),0001,IT Melanie(1),,Change View to map,http://localhost:4850/#/tables
13:42:06,Imperial Kitchen(15),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:42:11,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen Delivery,http://localhost:4850/#/tables
13:42:52,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:42:52,Imperial Kitchen(15),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen,http://localhost:4850/#/tables
13:42:54,Imperial Kitchen(15),0001,IT Melanie(1),,Change Map Dine In,http://localhost:4850/#/tables
13:42:55,Imperial Kitchen(15),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:42:56,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen Delivery,http://localhost:4850/#/tables
13:43:03,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Map Delivery,http://localhost:4850/#/tables
13:43:11,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:43:12,Imperial Kitchen(15),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen,http://localhost:4850/#/tables
13:43:13,Imperial Kitchen(15),0001,IT Melanie(1),,Change Map Dine In,http://localhost:4850/#/tables
13:43:14,Imperial Kitchen(15),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:43:15,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen Delivery,http://localhost:4850/#/tables
13:43:28,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Map Delivery,http://localhost:4850/#/tables
13:43:34,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:43:44,Imperial Kitchen(15),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen,http://localhost:4850/#/tables
13:43:47,Imperial Kitchen(15),0001,IT Melanie(1),,Change Map Other,http://localhost:4850/#/tables
13:43:48,Imperial Kitchen(15),0001,IT Melanie(1),,Change Map Dine In,http://localhost:4850/#/tables
13:43:49,Imperial Kitchen(15),0001,IT Melanie(1),,Change Map Other,http://localhost:4850/#/tables
13:44:05,Imperial Kitchen(15),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:44:06,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen Delivery,http://localhost:4850/#/tables
13:44:06,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Map Delivery,http://localhost:4850/#/tables
13:44:08,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:44:08,Imperial Kitchen(15),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen,http://localhost:4850/#/tables
13:44:09,Imperial Kitchen(15),0001,IT Melanie(1),,Change Map Dine In,http://localhost:4850/#/tables
13:44:10,Imperial Kitchen(15),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:44:10,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen Delivery,http://localhost:4850/#/tables
13:44:14,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Map Delivery,http://localhost:4850/#/tables
13:44:19,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:44:21,Imperial Kitchen(15),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen,http://localhost:4850/#/tables
13:44:22,Imperial Kitchen(15),0001,IT Melanie(1),,Change Map Dine In,http://localhost:4850/#/tables
13:44:24,Imperial Kitchen(15),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:45:28,Imperial Kitchen(15),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:45:29,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen Delivery,http://localhost:4850/#/tables
13:45:32,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Map Delivery,http://localhost:4850/#/tables
13:45:32,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:45:33,Imperial Kitchen(15),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen,http://localhost:4850/#/tables
13:45:35,Imperial Kitchen(15),0001,IT Melanie(1),,Change Map Dine In,http://localhost:4850/#/tables
13:45:36,Imperial Kitchen(15),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:45:36,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen Delivery,http://localhost:4850/#/tables
13:46:41,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:46:43,Imperial Kitchen(15),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen,http://localhost:4850/#/tables
13:46:44,Imperial Kitchen(15),0001,IT Melanie(1),,Change Map Dine In,http://localhost:4850/#/tables
13:46:44,Imperial Kitchen(15),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:46:46,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen Delivery,http://localhost:4850/#/tables
13:47:13,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Map Delivery,http://localhost:4850/#/tables
13:47:14,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Map Delivery,http://localhost:4850/#/tables
13:48:03,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:48:04,Imperial Kitchen(15),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen,http://localhost:4850/#/tables
13:48:09,Imperial Kitchen(15),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:48:09,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen Delivery,http://localhost:4850/#/tables
13:48:37,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:48:38,Imperial Kitchen(15),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen,http://localhost:4850/#/tables
13:48:39,Imperial Kitchen(15),0001,IT Melanie(1),,Change Map Dine In,http://localhost:4850/#/tables
13:48:39,Imperial Kitchen(15),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:48:40,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Outlet to Imperial Kitchen Delivery,http://localhost:4850/#/tables
13:48:42,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,Change Map Delivery,http://localhost:4850/#/tables
13:48:42,Imperial Kitchen Delivery(1001),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:48:43,Imperial Kitcehn DH(1002),0001,IT Melanie(1),,Change Outlet to Imperial Kitcehn DH,http://localhost:4850/#/tables
13:48:50,Imperial Kitcehn DH(1002),0001,IT Melanie(1),,modalSwitchOutlet,http://localhost:4850/#/tables
13:49:01,Imperial Kitcehn DH(1002),0001,IT Melanie(1),,Change View to table,http://localhost:4850/#/tables
13:49:02,Imperial Kitcehn DH(1002),0001,IT Melanie(1),,Change View to map,http://localhost:4850/#/tables
13:49:23,Imperial Kitcehn DH(1002),0001,IT Melanie(1),,items,http://localhost:4850/#/tables
13:49:36,Imperial Kitcehn DH(1002),0001,IT Melanie(1),,items,http://localhost:4850/#/tables
13:50:50,Imperial Kitcehn DH(1002),0001,IT Melanie(1),,Go to Adjustment Items,http://localhost:4850/#/tables
13:59:58,Imperial Kitcehn DH(1002),0001,IT Melanie(1),,Add Qty 3 items,http://localhost:4850/#/items
14:01:36,Imperial Kitcehn DH(1002),0001,IT Melanie(1),,Add 50 Qty from 2 items  ,http://localhost:4850/#/items
14:02:21,Imperial Kitcehn DH(1002),0001,IT Melanie(1),,Go to Report Transaction,http://localhost:4850/#/tables
14:02:24,Imperial Kitcehn DH(1002),0001,IT Melanie(1),,Go to Report Transaction,http://localhost:4850/#/tables
14:19:49,Imperial Kitcehn DH(1002),0001,IT Melanie(1),,Go to Report Transaction,http://localhost:4850/#/tables
14:19:56,Imperial Kitcehn DH(1002),0001,IT Melanie(1),,Go to Cash Balance,http://localhost:4850/#/tables
14:24:55,Imperial Kitcehn DH(1002),0001,IT Melanie(1),,addCashIn 0 dailyCheckId : 000020,http://localhost:4850/#/daily/cashBalance
14:25:47,Imperial Kitcehn DH(1002),0001,IT Melanie(1),,addCashIn 260400 dailyCheckId : 000020,http://localhost:4850/#/daily/cashBalance
14:28:32,Imperial Kitchen(15),0001,IT Melanie(1),,Log Off,http://localhost:4850/#/tables
14:28:32,Imperial Kitchen(15),0001,IT Melanie(1),,logOff,http://localhost:4850/#/tables
14:29:34,Imperial Kitchen(15),0001,IT Melanie(1),,Log In,http://localhost:4850/#/
14:29:37,Imperial Kitchen(15),0001,IT Melanie(1),,Log In ERROR PASSWORD,http://localhost:4850/#/
14:29:41,Imperial Kitchen(15),0001,IT Melanie(1),,Log In Success,http://localhost:4850/#/
14:30:41,Imperial Kitchen(15),0001,IT Melanie(1),,please close 3 tables!,http://localhost:4850/#/tables
14:31:49,Imperial Kitchen(15),0001,IT Melanie(1),,items,http://localhost:4850/#/tables
14:35:55,Imperial Kitchen(15),0001,IT Melanie(1),,Sign Off,http://localhost:4850/#/tables
14:36:00,Imperial Kitchen(15),0001,IT Melanie(1),,click setting,http://localhost:4850/#/tables
14:36:18,Imperial Kitchen(15),0001,IT Melanie(1),,click setting,http://localhost:4850/#/tables
14:36:20,Imperial Kitchen(15),0001,IT Melanie(1),,click Report,http://localhost:4850/#/setting
14:36:22,Imperial Kitchen(15),0001,IT Melanie(1),,click Adjustment Item,http://localhost:4850/#/transaction
14:36:24,Imperial Kitchen(15),0001,IT Melanie(1),,click setting,http://localhost:4850/#/items
15:13:49,Imperial Kitchen(15),0001,IT Melanie(1),,Test printing 10.51.122.20:9100,http://localhost:4850/#/setting
15:28:16,Imperial Kitchen(15),0001,IT Melanie(1),,Test printing 10.51.122.20:9100,http://localhost:4850/#/setting
15:28:42,Imperial Kitchen(15),0001,IT Melanie(1),,Test printing 10.51.122.20:9100,http://localhost:4850/#/setting
15:28:58,Imperial Kitchen(15),0001,IT Melanie(1),,Test printing 10.51.122.20:9100,http://localhost:4850/#/setting
15:31:41,Imperial Kitchen(15),0001,IT Melanie(1),,Test printing 10.51.122.20:9100,http://localhost:4850/#/setting
15:31:58,Imperial Kitchen(15),0001,IT Melanie(1),,Test printing 10.51.122.20:9100,http://localhost:4850/#/setting
15:32:02,Imperial Kitchen(15),0001,IT Melanie(1),,ERROR test printing,http://localhost:4850/#/setting
15:32:23,Imperial Kitchen(15),0001,IT Melanie(1),,ERROR test printing,http://localhost:4850/#/setting
15:36:42,Imperial Kitchen(15),0001,IT Melanie(1),,Test printing 10.51.122.20:9100,http://localhost:4850/#/setting
15:37:35,Imperial Kitchen(15),0001,IT Melanie(1),,Test printing 10.51.122.20:9100,http://localhost:4850/#/setting
15:37:56,Imperial Kitchen(15),0001,IT Melanie(1),,ERROR test printing undefined,http://localhost:4850/#/setting
15:39:05,Imperial Kitchen(15),0001,IT Melanie(1),,Test printing 10.51.122.20:9100,http://localhost:4850/#/setting
15:39:26,Imperial Kitchen(15),0001,IT Melanie(1),,ERROR test printing connect ETIMEDOUT 10.51.122.20:9100,http://localhost:4850/#/setting
15:42:16,Imperial Kitchen(15),0001,IT Melanie(1),,Update Printer,http://localhost:4850/#/setting
15:42:36,Imperial Kitchen(15),0001,IT Melanie(1),,Test printing 10.51.122.202:9100,http://localhost:4850/#/setting
15:42:36,Imperial Kitchen(15),0001,IT Melanie(1),,ERROR test printing Cannot read properties of undefined (reading 'address'),http://localhost:4850/#/setting
15:43:03,Imperial Kitchen(15),0001,IT Melanie(1),,Test printing 10.51.122.20:9100,http://localhost:4850/#/setting
15:43:03,Imperial Kitchen(15),0001,IT Melanie(1),,ERROR test printing Cannot read properties of undefined (reading 'address'),http://localhost:4850/#/setting
15:43:19,Imperial Kitchen(15),0001,IT Melanie(1),,Test printing 10.51.122.20:9100,http://localhost:4850/#/setting
15:43:19,Imperial Kitchen(15),0001,IT Melanie(1),,ERROR test printing Cannot read properties of undefined (reading 'address'),http://localhost:4850/#/setting
15:44:42,Imperial Kitchen(15),0001,IT Melanie(1),,Test printing 10.51.122.20:9100,http://localhost:4850/#/setting
15:44:54,Imperial Kitchen(15),0001,IT Melanie(1),,Update Printer,http://localhost:4850/#/setting
15:44:55,Imperial Kitchen(15),0001,IT Melanie(1),,Test printing 10.51.122.204:9100,http://localhost:4850/#/setting
15:45:17,Imperial Kitchen(15),0001,IT Melanie(1),,ERROR test printing connect ETIMEDOUT 10.51.122.204:9100,http://localhost:4850/#/setting
15:47:10,Imperial Kitchen(15),0001,IT Melanie(1),,Test printing 10.51.122.20:9100,http://localhost:4850/#/setting
15:47:31,Imperial Kitchen(15),0001,IT Melanie(1),,ERROR test printing connect ETIMEDOUT 10.51.122.20:9100,http://localhost:4850/#/setting
15:48:31,Imperial Kitchen(15),0001,IT Melanie(1),,click User logs,http://localhost:4850/#/tables
15:50:50,Imperial Kitchen(15),0001,IT Melanie(1),250708000197,Go to Menu,http://localhost:4850/#/tables
16:15:19,Imperial Kitchen(15),0001,IT Melanie(1),250708000198,Go to Menu,http://localhost:4850/#/tables
16:15:20,Imperial Kitchen(15),0001,IT Melanie(1),250708000198,menu/modifier,http://localhost:4850/#/menu?id=250708000198
16:18:10,Imperial Kitchen(15),0001,IT Melanie(1),250708000198,SO menu/modifier  {id:undefined, menuId : 78, price : 15000, sendOrder :undefined  },http://localhost:4850/#/menu?id=250708000198
16:18:39,Imperial Kitchen(15),0001,IT Melanie(1),250708000198,SO menu/modifier  {id:undefined, menuId : 79, price : 15000, sendOrder :undefined  },http://localhost:4850/#/menu?id=250708000198
16:19:31,Imperial Kitchen(15),0001,IT Melanie(1),250708000198,SO menu/modifier menuId : 93, price : 9999, sendOrder :undefined,http://localhost:4850/#/menu?id=250708000198
16:21:31,Imperial Kitchen(15),0001,IT Melanie(1),250708000198,menu/modifier menuId : 24, price : 30000,http://localhost:4850/#/menu?id=250708000198
16:22:41,Imperial Kitchen(15),0001,IT Melanie(1),250708000198,menu/modifier MANGGO KYOTO menuId : 24, price : 30000,http://localhost:4850/#/menu?id=250708000198
16:26:14,Imperial Kitchen(15),0001,IT Melanie(1),250708000198,Add Qty 1 MANGGO KYOTO,http://localhost:4850/#/menu?id=250708000198
16:27:15,Imperial Kitchen(15),0001,IT Melanie(1),250708000198,Add Qty 1 MANGGO KYOTO,http://localhost:4850/#/menu?id=250708000198
16:27:58,Imperial Kitchen(15),0001,IT Melanie(1),250708000198,Add Qty a 8 MANGGO KYOTO,http://localhost:4850/#/menu?id=250708000198
16:29:16,Imperial Kitchen(15),0001,IT Melanie(1),250708000198,Void item [object Object],http://localhost:4850/#/menu?id=250708000198
16:32:50,Imperial Kitchen(15),0001,IT Melanie(1),250708000197,Go to Menu,http://localhost:4850/#/tables
16:34:33,Imperial Kitchen(15),0001,IT Melanie(1),250708000197,Click BILL,http://localhost:4850/#/menu?id=250708000197
16:38:13,Imperial Kitchen(15),0001,IT Melanie(1),250708000197,Click BILL,http://localhost:4850/#/menu?id=250708000197
16:38:35,Imperial Kitchen(15),0001,IT Melanie(1),250708000197,Go to payment,http://localhost:4850/#/tables
16:38:36,Imperial Kitchen(15),0001,IT Melanie(1),250708000198,Go to Menu,http://localhost:4850/#/tables
16:38:37,Imperial Kitchen(15),0001,IT Melanie(1),250708000198,Click PAYMENT,http://localhost:4850/#/menu?id=250708000198
16:38:38,Imperial Kitchen(15),0001,IT Melanie(1),250708000198,Update to payment,http://localhost:4850/#/tables
16:39:04,Imperial Kitchen(15),0001,IT Melanie(1),250709000200,Go to Menu,http://localhost:4850/#/tables
16:43:38,Imperial Kitchen(15),0001,IT Melanie(1),,New Order Imperial Kitchen(15) Cover : 4,http://localhost:4850/#/tables
16:43:38,Imperial Kitchen(15),0001,IT Melanie(1),250709000201,Go to Menu,http://localhost:4850/#/tables
16:45:07,Imperial Kitchen(15),0001,IT Melanie(1),,New Order Imperial Kitchen(15) Cover : 4, Table : 6,http://localhost:4850/#/tables
16:45:07,Imperial Kitchen(15),0001,IT Melanie(1),250709000202,Go to Menu,http://localhost:4850/#/tables
16:48:25,Imperial Kitchen(15),0001,IT Melanie(1),,New Order Imperial Kitchen(15) Cover : 4, Table : OC2(8),http://localhost:4850/#/tables
16:48:25,Imperial Kitchen(15),0001,IT Melanie(1),250709000203,Go to Menu,http://localhost:4850/#/tables
16:48:31,Imperial Kitchen(15),0001,IT Melanie(1),,New Order Imperial Kitchen(15) Cover : 4, Table : OC1(14),http://localhost:4850/#/tables
16:48:31,Imperial Kitchen(15),0001,IT Melanie(1),250709000204,Go to Menu,http://localhost:4850/#/tables
16:48:45,Imperial Kitchen(15),0001,IT Melanie(1),250709000204,Click BILL,http://localhost:4850/#/menu?id=250709000204
16:49:56,Imperial Kitchen(15),0001,IT Melanie(1),250709000204,Exit Without Order,http://localhost:4850/#/menu?id=250709000204
16:50:02,Imperial Kitchen(15),0001,IT Melanie(1),250709000203,Go to Menu,http://localhost:4850/#/tables
16:51:02,Imperial Kitchen(15),0001,IT Melanie(1),250709000203,Popup transferLog,http://localhost:4850/#/menu?id=250709000203
16:52:10,Imperial Kitchen(15),0001,IT Melanie(1),250709000203,Item TA,http://localhost:4850/#/menu?id=250709000203
16:52:23,Imperial Kitchen(15),0001,IT Melanie(1),250709000203,Item TA,http://localhost:4850/#/menu?id=250709000203
16:52:34,Imperial Kitchen(15),0001,IT Melanie(1),250709000203,Item TA,http://localhost:4850/#/menu?id=250709000203
16:53:35,Imperial Kitchen(15),0001,IT Melanie(1),250709000203,Send Order,http://localhost:4850/#/menu?id=250709000203
16:53:36,Imperial Kitchen(15),0001,IT Melanie(1),250709000203,Go to Menu,http://localhost:4850/#/tables
16:54:24,Imperial Kitchen(15),0001,IT Melanie(1),250709000203,Item TA 0,http://localhost:4850/#/menu?id=250709000203
16:54:26,Imperial Kitchen(15),0001,IT Melanie(1),250709000203,Item TA 0,http://localhost:4850/#/menu?id=250709000203
16:55:17,Imperial Kitchen(15),0001,IT Melanie(1),250709000203,Item TA 0,http://localhost:4850/#/menu?id=250709000203
16:55:35,Imperial Kitchen(15),0001,IT Melanie(1),250709000203,menu/transferItems,http://localhost:4850/#/menu?id=250709000203
17:09:25,Imperial Kitchen(15),0001,IT Melanie(1),250709000203,fnTransferItems,http://localhost:4850/#/menu/transferItems?id=250709000203
17:09:25,Imperial Kitchen(15),0001,IT Melanie(1),250709000203,fnTransferItems tableID 15 to 8,http://localhost:4850/#/menu/transferItems?id=250709000203
17:09:37,Imperial Kitchen(15),0001,IT Melanie(1),250709000205,Go to Menu,http://localhost:4850/#/tables
17:09:50,Imperial Kitchen(15),0001,IT Melanie(1),250708000197,Go to payment,http://localhost:4850/#/tables
17:09:53,Imperial Kitchen(15),0001,IT Melanie(1),250709000203,Go to Menu,http://localhost:4850/#/tables
17:09:57,Imperial Kitchen(15),0001,IT Melanie(1),250709000203,menu/transferItems,http://localhost:4850/#/menu?id=250709000203
17:10:03,Imperial Kitchen(15),0001,IT Melanie(1),250709000203,fnTransferItems,http://localhost:4850/#/menu/transferItems?id=250709000203
17:10:03,Imperial Kitchen(15),0001,IT Melanie(1),250709000203,fnTransferItems tableID 14 to 8,http://localhost:4850/#/menu/transferItems?id=250709000203
